"","id","birth_year","education","marital_status","income","fruit_purchases","meat_purchases","fish_purchases","candy_purchases","sale_purchases","complaint"
"1678",2115,1957,"Graduation","Together",50116,0,10,0,0,2,0
"1679",2493,1966,"Graduation","Married",61286,0,107,19,9,2,0
"1680",1631,1965,"PhD","Together",65220,63,292,0,25,4,0
"1681",10104,1974,"Graduation","Together",33590,0,2,0,0,1,0
"1682",3006,1976,"Graduation","Divorced",30992,0,14,7,3,1,0
"1683",642,1980,"Basic","Married",16005,3,2,20,30,3,0
"1684",4369,1957,"Master","Absurd",65487,67,500,199,0,3,0
"1685",10127,1965,"Graduation","Married",58692,11,61,4,7,1,0
"1686",271,1969,"Graduation","Widow",40590,0,50,6,11,5,0
"1687",4973,1970,"Graduation","Single",20587,3,6,4,1,1,0
"1688",2948,1954,"Master","Divorced",62637,12,48,4,12,1,0
"1689",2715,1966,"Master","Divorced",29435,3,37,4,2,4,0
"1690",10432,1974,"Graduation","Divorced",19346,0,9,3,6,1,0
"1691",9216,1971,"Graduation","Married",35788,2,11,3,1,2,0
"1692",7124,1968,"Graduation","Divorced",36997,4,12,8,0,5,0
"1693",9727,1957,"Graduation","Married",23539,24,11,16,1,1,0
"1694",5136,1973,"Graduation","Single",65333,7,92,0,15,7,0
"1695",1818,1971,"PhD","Together",29732,0,8,0,1,1,0
"1696",1100,1960,"Master","Together",41275,4,22,0,2,4,0
"1697",7873,1973,"PhD","Together",63516,11,114,15,14,4,0
"1698",10609,1962,"PhD","Married",42769,0,13,3,1,2,0
"1699",6950,1958,"Master","Married",49572,1,16,0,1,2,0
"1700",7233,1972,"Graduation","Married",69209,32,849,229,48,2,0
"1701",9481,1976,"Graduation","Married",17148,9,11,13,10,4,0
"1702",7699,1969,"Graduation","Widow",40590,0,50,6,11,5,0
"1703",2711,1976,"Master","Together",30560,1,5,4,5,1,0
"1704",8933,1983,"2n Cycle","Married",32146,3,23,4,7,2,0
"1705",8726,1964,"2n Cycle","Divorced",41713,8,44,10,10,5,0
"1706",1515,1975,"Master","Together",34176,2,7,4,2,1,0
"1707",5186,1955,"PhD","Married",58482,7,115,19,7,2,0
"1708",10157,1965,"Graduation","Single",59686,15,89,34,42,1,0
"1709",5667,1964,"PhD","Married",60896,30,399,60,46,3,0
"1710",902,1980,"Graduation","Together",62994,12,48,4,12,1,0
"1711",977,1957,"Graduation","Together",47320,19,111,50,15,6,0
"1712",7600,1992,"Basic","Single",15253,3,3,8,1,2,0
"1713",9706,1974,"PhD","Single",31560,1,20,4,0,2,0
"1714",4548,1981,"Graduation","Single",41967,4,10,0,2,1,0
"1715",9362,1965,"Graduation","Single",69263,5,32,13,5,1,0
"1716",3968,1970,"2n Cycle","Divorced",65706,10,129,13,0,1,0
"1717",4084,1975,"Graduation","Together",60934,155,155,192,93,2,0
"1718",2829,1955,"Graduation","Married",65210,0,70,0,7,2,0
"1719",492,1973,"PhD","YOLO",48432,3,50,4,3,5,0
"1720",4377,1971,"Graduation","Married",52914,10,44,30,10,2,0
"1721",4541,1955,"Graduation","Together",38946,6,82,6,6,2,0
"1722",1321,1974,"Graduation","Married",26067,2,18,0,2,3,0
"1723",8858,1972,"PhD","Married",44325,0,21,0,0,4,0
"1724",3266,1964,"Graduation","Married",42523,36,11,3,26,1,0
"1725",11187,1978,"Basic","Single",26487,8,10,12,14,3,0
"1726",8207,1957,"2n Cycle","Married",53233,0,9,3,0,1,0
"1727",9723,1960,"Graduation","Married",67716,142,217,62,9,4,0
"1728",10652,1957,"Master","Together",65487,67,500,199,0,3,0
"1729",1646,1972,"Basic","Married",25224,9,12,11,2,2,0
"1730",2656,1971,"Graduation","Divorced",40851,1,7,0,4,1,0
"1731",7990,1947,"Graduation","Married",27469,1,2,3,2,1,0
"1732",2980,1952,"Master","Single",8820,0,13,4,2,4,0
"1733",1839,1974,"Graduation","Single",43322,7,48,10,2,1,0
"1734",10722,1973,"Graduation","Together",55593,8,124,11,4,2,0
"1735",2632,1954,"Graduation","Married",50501,0,38,13,0,7,0
"1736",9014,1975,"Graduation","Married",37085,1,16,2,0,4,0
"1737",7620,1990,"Basic","Single",16185,11,16,21,8,2,0
"1738",10968,1969,"Graduation","Single",57731,21,300,65,8,4,0
"1739",11133,1973,"PhD","YOLO",48432,3,50,4,3,5,0
"1740",1876,1990,"Graduation","Married",18929,0,8,23,4,1,0
"1741",5959,1968,"Graduation","Single",35893,0,23,0,0,6,0
"1742",1092,1980,"Graduation","Married",61014,129,495,182,43,4,0
"1743",4333,1954,"Graduation","Together",32144,0,10,0,0,4,0
"1744",3850,1963,"Basic","Together",14918,3,3,15,4,1,0
"1745",6168,1963,"Graduation","Divorced",45146,0,5,0,0,2,0
"1746",607,1955,"2n Cycle","Divorced",41769,29,131,32,0,6,0
"1747",6983,1950,"Master","Divorced",38054,2,17,2,1,2,0
"1748",9303,1976,"Graduation","Married",5305,4,7,1,3,0,0
"1749",692,1954,"Graduation","Together",36807,2,5,0,0,1,0
"1750",736,1983,"Graduation","Together",28427,3,19,3,3,2,0
"1751",4838,1978,"Graduation","Together",22775,1,8,0,0,1,0
"1752",9246,1985,"Master","Together",40101,3,129,26,24,4,0
"1753",6261,1979,"Graduation","Married",58025,31,88,11,48,3,0
"1754",10659,1979,"2n Cycle","Together",7500,8,11,3,8,4,0
"1755",1448,1963,"Master","Married",33562,12,12,0,3,3,0
"1756",4286,1970,"PhD","Single",57642,6,58,8,0,3,0
"1757",4749,1968,"Graduation","Together",58554,24,68,38,0,6,0
"1758",4478,1979,"Graduation","Married",63777,5,106,15,17,8,0
"1759",4201,1962,"Graduation","Single",57967,7,137,4,0,5,0
"1760",10084,1972,"Graduation","Married",24434,2,8,20,0,2,0
"1761",7004,1984,"Graduation","Single",11012,3,26,7,1,3,0
"1762",9817,1970,"Master","Single",44802,10,143,13,10,2,0
"1763",8080,1986,"Graduation","Single",26816,1,6,3,4,1,0
"1764",8372,1974,"Graduation","Married",34421,3,7,6,2,1,0
"1765",10870,1967,"Graduation","Married",61223,43,182,42,118,2,0
"1766",4001,1946,"PhD","Together",64014,0,30,0,0,7,0
"1767",7270,1981,"Graduation","Divorced",56981,48,217,32,12,1,0
"1768",8235,1956,"Master","Together",69245,30,214,80,30,2,0
"1769",9405,1954,"PhD","Married",52869,3,61,2,1,3,0
